snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,3-STRIPES COACH JACKET,ZG695,USD,80,,M,2XL,Lifestyle,Men's Originals,KE3597,KE3597_230,ZG695,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,12,IN_STOCK,true,0.0,5.0,9.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0e2320652bd242ada5f2697234922523_9366/3-STRIPES_COACH_JACKET_Beige_KE3597_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES COACH JACKET,ZG695,USD,80,,M,L,Lifestyle,Men's Originals,KE3597,KE3597_210,ZG695,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,0.0,5.0,9.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0e2320652bd242ada5f2697234922523_9366/3-STRIPES_COACH_JACKET_Beige_KE3597_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES COACH JACKET,ZG695,USD,80,,M,M,Lifestyle,Men's Originals,KE3597,KE3597_205,ZG695,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,0.0,5.0,9.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0e2320652bd242ada5f2697234922523_9366/3-STRIPES_COACH_JACKET_Beige_KE3597_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES COACH JACKET,ZG695,USD,80,,M,S,Lifestyle,Men's Originals,KE3597,KE3597_195,ZG695,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,0.0,5.0,9.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0e2320652bd242ada5f2697234922523_9366/3-STRIPES_COACH_JACKET_Beige_KE3597_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES COACH JACKET,ZG695,USD,80,,M,XL,Lifestyle,Men's Originals,KE3597,KE3597_220,ZG695,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,0.0,5.0,9.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0e2320652bd242ada5f2697234922523_9366/3-STRIPES_COACH_JACKET_Beige_KE3597_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES COACH JACKET,ZG695,USD,80,,M,XS,Lifestyle,Men's Originals,KE3597,KE3597_185,ZG695,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,0,NOT_AVAILABLE,true,0.0,5.0,9.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,https://www.adidas.com/us/3-stripes-coach-jacket/KE3597.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0e2320652bd242ada5f2697234922523_9366/3-STRIPES_COACH_JACKET_Beige_KE3597_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,2XL,Lifestyle,Men's Originals,KE2445,KE2445_230,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,New,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/402a5c0a81e3465f95862d7e12ca2635_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE2445_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,L,Lifestyle,Men's Originals,KE2445,KE2445_210,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,New,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/402a5c0a81e3465f95862d7e12ca2635_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE2445_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,M,Lifestyle,Men's Originals,KE2445,KE2445_205,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,New,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/402a5c0a81e3465f95862d7e12ca2635_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE2445_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,S,Lifestyle,Men's Originals,KE2445,KE2445_195,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,New,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/402a5c0a81e3465f95862d7e12ca2635_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE2445_21_model.jpg",[],1,US,api,api_exact
